W +73        74        74     651337880.1
    1 11                  (0)0(     0.5)            0.0
    2 12                  (0)0(     0.5)    483723982.0
    3 13                  (0)0(     2.5)    492657692.3
    4 14                  (0)0(     0.5)    577427311.4
    5 15                  (0)0(     2.5)    580082810.5
    6 16                  (0)0(     4.5)    581989912.4
    7 17                  (0)0(     0.5)    609689198.9
    8 18                  (0)0(     2.5)    610796371.1
    9 19                  (0)0(     4.5)    611602347.4
   10 1B                  (0)0(     0.5)    624387429.5
   11 1C                  (0)0(     2.5)    624948768.5
   12 1D                  (0)0(     4.5)    625360623.4
   13 1G                  (0)0(     0.5)    632275771.7
   14 1H                  (0)0(     2.5)    632598289.5
   15 1I                  (0)0(     4.5)    632836024.3
   -1    5921.02 1513.00 1431.59 659.115 634.916 617.538 365.123 355.034 347.689    0.0  231.183 226.067 222.314    0.0     0.0  159.299 156.360 154.193
 74.0    3         1.10+06 1.64+06 2.74+06 5.48+06 1.10+07 2.74+07 5.48+07 8.21+07 1.10+08 1.64+08 2.74+08 5.48+08 1.10+09 1.64+09
    2    1 1.00-30 1.56-04 1.56-04 1.56-04 1.56-04 1.56-04 1.56-04 1.56-04 1.56-04 1.57-04 1.57-04 1.58-04 1.60-04 1.64-04 1.67-04
    3    1 2.07+16 7.75-04 7.75-04 7.76-04 7.76-04 7.76-04 7.78-04 7.82-04 7.86-04 7.90-04 7.99-04 8.19-04 8.73-04 9.77-04 1.07-03
    4    1 1.00-30 2.92-05 2.92-05 2.92-05 2.92-05 2.92-05 2.92-05 2.92-05 2.93-05 2.93-05 2.93-05 2.95-05 2.98-05 3.02-05 3.06-05
    5    1 5.05+15 1.48-04 1.48-04 1.48-04 1.48-04 1.48-04 1.49-04 1.49-04 1.50-04 1.50-04 1.51-04 1.54-04 1.62-04 1.76-04 1.90-04
    6    1 1.08+14 1.23-05 1.23-05 1.23-05 1.23-05 1.23-05 1.23-05 1.24-05 1.24-05 1.24-05 1.25-05 1.26-05 1.30-05 1.36-05 1.41-05
    7    1 1.00-30 1.05-05 1.05-05 1.05-05 1.05-05 1.05-05 1.05-05 1.05-05 1.05-05 1.05-05 1.06-05 1.06-05 1.07-05 1.08-05 1.10-05
    8    1 1.98+15 5.37-05 5.37-05 5.37-05 5.37-05 5.37-05 5.38-05 5.40-05 5.42-05 5.43-05 5.47-05 5.56-05 5.81-05 6.29-05 6.73-05
    9    1 5.87+13 6.03-06 6.03-06 6.03-06 6.03-06 6.04-06 6.04-06 6.05-06 6.07-06 6.08-06 6.11-06 6.17-06 6.34-06 6.62-06 6.84-06
   10    1 1.00-30 4.99-06 4.99-06 4.99-06 4.99-06 4.99-06 4.99-06 5.00-06 5.00-06 5.00-06 5.01-06 5.03-06 5.07-06 5.14-06 5.20-06
   11    1 9.73+14 2.56-05 2.56-05 2.56-05 2.56-05 2.56-05 2.57-05 2.57-05 2.58-05 2.59-05 2.61-05 2.65-05 2.76-05 2.98-05 3.18-05
   12    1 3.29+13 3.23-06 3.23-06 3.23-06 3.23-06 3.23-06 3.23-06 3.24-06 3.24-06 3.25-06 3.27-06 3.30-06 3.38-06 3.53-06 3.64-06
   13    1 1.00-30 2.77-06 2.77-06 2.77-06 2.77-06 2.77-06 2.78-06 2.78-06 2.78-06 2.78-06 2.79-06 2.80-06 2.82-06 2.86-06 2.89-06
   14    1 5.51+14 1.42-05 1.42-05 1.42-05 1.42-05 1.42-05 1.43-05 1.43-05 1.43-05 1.44-05 1.45-05 1.47-05 1.53-05 1.65-05 1.76-05
   15    1 1.97+13 1.90-06 1.90-06 1.90-06 1.90-06 1.90-06 1.91-06 1.91-06 1.91-06 1.92-06 1.93-06 1.95-06 1.99-06 2.08-06 2.14-06
    3    2 2.10+12 3.92-02 3.93-02 3.96-02 4.03-02 4.19-02 4.57-02 5.02-02 5.33-02 5.57-02 5.94-02 6.45-02 7.19-02 7.95-02 8.41-02
    4    2 1.00-30 1.32-03 1.32-03 1.32-03 1.32-03 1.33-03 1.34-03 1.35-03 1.37-03 1.39-03 1.41-03 1.46-03 1.53-03 1.59-03 1.63-03
    5    2 7.23+14 1.47-03 1.47-03 1.47-03 1.48-03 1.49-03 1.53-03 1.62-03 1.72-03 1.82-03 2.02-03 2.41-03 3.22-03 4.37-03 5.20-03
    6    2 1.27+13 3.54-03 3.54-03 3.54-03 3.54-03 3.55-03 3.57-03 3.61-03 3.64-03 3.68-03 3.74-03 3.84-03 4.00-03 4.16-03 4.24-03
    7    2 1.00-30 2.70-04 2.70-04 2.70-04 2.70-04 2.71-04 2.72-04 2.74-04 2.76-04 2.78-04 2.81-04 2.87-04 2.97-04 3.08-04 3.13-04
    8    2 3.13+14 3.96-04 3.96-04 3.96-04 3.97-04 3.99-04 4.06-04 4.21-04 4.37-04 4.54-04 4.89-04 5.57-04 7.01-04 9.12-04 1.07-03
    9    2 1.86+12 6.09-04 6.09-04 6.09-04 6.09-04 6.10-04 6.11-04 6.14-04 6.16-04 6.18-04 6.23-04 6.30-04 6.41-04 6.52-04 6.58-04
   10    2 1.00-30 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.05-04 1.05-04 1.06-04 1.07-04 1.09-04 1.13-04 1.16-04 1.18-04
   11    2 1.59+14 1.67-04 1.67-04 1.67-04 1.67-04 1.68-04 1.71-04 1.76-04 1.82-04 1.88-04 2.00-04 2.24-04 2.76-04 3.53-04 4.09-04
   12    2 4.99+11 2.16-04 2.16-04 2.16-04 2.17-04 2.17-04 2.17-04 2.17-04 2.18-04 2.19-04 2.20-04 2.21-04 2.24-04 2.26-04 2.27-04
   13    2 1.00-30 5.16-05 5.16-05 5.17-05 5.17-05 5.17-05 5.19-05 5.21-05 5.24-05 5.27-05 5.33-05 5.42-05 5.57-05 5.74-05 5.83-05
   14    2 9.14+13 8.72-05 8.73-05 8.73-05 8.75-05 8.78-05 8.91-05 9.15-05 9.42-05 9.71-05 1.03-04 1.14-04 1.40-04 1.77-04 2.04-04
   15    2 1.88+11 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.05-04 1.05-04 1.06-04 1.06-04 1.07-04 1.08-04
    4    3 3.72+14 4.52-04 4.52-04 4.53-04 4.54-04 4.56-04 4.67-04 4.88-04 5.12-04 5.37-04 5.87-04 6.84-04 8.86-04 1.17-03 1.38-03
    5    3 4.50+12 4.97-03 4.97-03 4.97-03 4.97-03 4.98-03 5.02-03 5.08-03 5.14-03 5.19-03 5.29-03 5.44-03 5.66-03 5.88-03 5.99-03
    6    3 2.10+15 1.90-02 1.90-02 1.90-02 1.90-02 1.91-02 1.95-02 2.03-02 2.11-02 2.19-02 2.35-02 2.65-02 3.23-02 4.02-02 4.57-02
    7    3 1.45+14 1.04-04 1.04-04 1.04-04 1.04-04 1.04-04 1.05-04 1.08-04 1.11-04 1.14-04 1.21-04 1.33-04 1.61-04 2.01-04 2.31-04
    8    3 1.75+12 1.01-03 1.01-03 1.01-03 1.01-03 1.02-03 1.02-03 1.03-03 1.03-03 1.04-03 1.05-03 1.07-03 1.10-03 1.13-03 1.14-03
    9    3 6.60+14 3.79-03 3.79-03 3.79-03 3.80-03 3.81-03 3.85-03 3.94-03 4.04-03 4.14-03 4.33-03 4.69-03 5.44-03 6.47-03 7.19-03
   10    3 7.09+13 4.17-05 4.17-05 4.18-05 4.18-05 4.19-05 4.24-05 4.32-05 4.42-05 4.52-05 4.73-05 5.14-05 6.05-05 7.40-05 8.39-05
   11    3 8.52+11 3.89-04 3.89-04 3.89-04 3.89-04 3.89-04 3.91-04 3.93-04 3.95-04 3.96-04 4.00-04 4.06-04 4.15-04 4.25-04 4.31-04
   12    3 2.98+14 1.43-03 1.43-03 1.44-03 1.44-03 1.44-03 1.45-03 1.48-03 1.51-03 1.54-03 1.60-03 1.72-03 1.95-03 2.28-03 2.52-03
   13    3 3.97+13 2.14-05 2.14-05 2.14-05 2.14-05 2.14-05 2.16-05 2.20-05 2.25-05 2.29-05 2.39-05 2.58-05 2.99-05 3.62-05 4.08-05
   14    3 4.78+11 1.94-04 1.94-04 1.94-04 1.94-04 1.94-04 1.95-04 1.96-04 1.97-04 1.97-04 1.99-04 2.02-04 2.06-04 2.11-04 2.13-04
   15    3 1.61+14 7.11-04 7.11-04 7.12-04 7.12-04 7.14-04 7.20-04 7.32-04 7.45-04 7.59-04 7.86-04 8.37-04 9.44-04 1.10-03 1.20-03
    5    4 3.37+11 2.23-01 2.25-01 2.31-01 2.44-01 2.65-01 3.03-01 3.40-01 3.65-01 3.83-01 4.09-01 4.43-01 4.91-01 5.39-01 5.67-01
    6    4 2.69+07 1.48-02 1.49-02 1.51-02 1.55-02 1.60-02 1.67-02 1.70-02 1.71-02 1.72-02 1.74-02 1.75-02 1.75-02 1.76-02 1.76-02
    7    4 1.00-30 4.93-03 4.93-03 4.94-03 4.96-03 5.01-03 5.17-03 5.41-03 5.60-03 5.75-03 5.98-03 6.27-03 6.63-03 6.94-03 7.09-03
    8    4 8.86+13 2.43-03 2.43-03 2.45-03 2.48-03 2.57-03 2.91-03 3.58-03 4.24-03 4.89-03 6.07-03 8.04-03 1.16-02 1.60-02 1.90-02
    9    4 8.56+11 6.87-03 6.87-03 6.89-03 6.92-03 7.00-03 7.25-03 7.64-03 7.95-03 8.20-03 8.59-03 9.10-03 9.73-03 1.03-02 1.05-02
   10    4 1.00-30 1.00-03 1.00-03 1.00-03 1.01-03 1.01-03 1.03-03 1.06-03 1.08-03 1.10-03 1.14-03 1.18-03 1.24-03 1.28-03 1.31-03
   11    4 4.92+13 7.08-04 7.09-04 7.11-04 7.18-04 7.33-04 7.90-04 9.02-04 1.02-03 1.13-03 1.34-03 1.70-03 2.36-03 3.20-03 3.76-03
   12    4 3.17+11 1.69-03 1.69-03 1.69-03 1.69-03 1.70-03 1.73-03 1.77-03 1.81-03 1.84-03 1.89-03 1.96-03 2.04-03 2.11-03 2.15-03
   13    4 1.00-30 3.88-04 3.88-04 3.88-04 3.89-04 3.91-04 3.96-04 4.05-04 4.13-04 4.20-04 4.30-04 4.45-04 4.64-04 4.81-04 4.89-04
   14    4 2.89+13 3.14-04 3.15-04 3.16-04 3.18-04 3.23-04 3.43-04 3.83-04 4.23-04 4.64-04 5.39-04 6.71-04 9.15-04 1.23-03 1.44-03
   15    4 1.45+11 6.87-04 6.87-04 6.87-04 6.88-04 6.91-04 6.99-04 7.11-04 7.22-04 7.31-04 7.46-04 7.65-04 7.90-04 8.11-04 8.21-04
    6    5 1.02+11 3.36-01 3.42-01 3.54-01 3.78-01 4.14-01 4.75-01 5.30-01 5.65-01 5.91-01 6.28-01 6.76-01 7.41-01 8.07-01 8.46-01
    7    5 9.59+13 1.88-03 1.89-03 1.89-03 1.91-03 1.96-03 2.14-03 2.50-03 2.86-03 3.21-03 3.84-03 4.89-03 6.76-03 9.08-03 1.06-02
    8    5 4.79+11 1.91-02 1.91-02 1.91-02 1.92-02 1.94-02 2.00-02 2.10-02 2.17-02 2.23-02 2.31-02 2.42-02 2.55-02 2.67-02 2.72-02
    9    5 2.17+14 1.85-02 1.86-02 1.86-02 1.89-02 1.96-02 2.20-02 2.63-02 3.05-02 3.43-02 4.12-02 5.23-02 7.14-02 9.44-02 1.09-01
   10    5 4.52+13 4.47-04 4.47-04 4.48-04 4.51-04 4.56-04 4.77-04 5.18-04 5.60-04 6.02-04 6.80-04 8.14-04 1.06-03 1.38-03 1.59-03
   11    5 2.54+11 3.97-03 3.97-03 3.98-03 3.98-03 4.01-03 4.07-03 4.18-03 4.27-03 4.35-03 4.47-03 4.63-03 4.83-03 5.00-03 5.08-03
   12    5 1.07+14 5.07-03 5.08-03 5.09-03 5.13-03 5.23-03 5.58-03 6.22-03 6.85-03 7.45-03 8.53-03 1.03-02 1.34-02 1.73-02 1.98-02
   13    5 2.49+13 1.85-04 1.85-04 1.85-04 1.86-04 1.87-04 1.93-04 2.06-04 2.19-04 2.32-04 2.56-04 2.99-04 3.80-04 4.84-04 5.54-04
   14    5 1.47+11 1.55-03 1.55-03 1.55-03 1.55-03 1.56-03 1.58-03 1.61-03 1.64-03 1.67-03 1.71-03 1.76-03 1.82-03 1.88-03 1.91-03
   15    5 5.94+13 2.18-03 2.18-03 2.18-03 2.20-03 2.23-03 2.34-03 2.55-03 2.77-03 2.97-03 3.34-03 3.95-03 5.04-03 6.38-03 7.26-03
    7    6 2.14+11 9.29-04 9.30-04 9.31-04 9.36-04 9.47-04 9.80-04 1.03-03 1.07-03 1.10-03 1.14-03 1.20-03 1.26-03 1.32-03 1.35-03
    8    6 1.76+13 2.63-03 2.63-03 2.63-03 2.64-03 2.67-03 2.76-03 2.95-03 3.15-03 3.33-03 3.68-03 4.27-03 5.35-03 6.70-03 7.60-03
    9    6 2.03+11 2.84-02 2.85-02 2.85-02 2.86-02 2.89-02 2.96-02 3.07-02 3.15-02 3.21-02 3.31-02 3.43-02 3.58-02 3.70-02 3.76-02
   10    6 1.22+11 2.23-04 2.23-04 2.24-04 2.24-04 2.25-04 2.28-04 2.33-04 2.37-04 2.41-04 2.47-04 2.55-04 2.64-04 2.72-04 2.77-04
   11    6 7.49+12 6.59-04 6.59-04 6.59-04 6.61-04 6.63-04 6.74-04 6.93-04 7.13-04 7.33-04 7.71-04 8.38-04 9.67-04 1.13-03 1.25-03
   12    6 9.24+10 5.62-03 5.62-03 5.63-03 5.64-03 5.66-03 5.73-03 5.84-03 5.93-03 6.01-03 6.12-03 6.27-03 6.46-03 6.62-03 6.70-03
   13    6 7.35+10 9.21-05 9.21-05 9.22-05 9.23-05 9.25-05 9.35-05 9.53-05 9.70-05 9.83-05 1.00-04 1.03-04 1.07-04 1.09-04 1.11-04
   14    6 3.92+12 2.77-04 2.77-04 2.77-04 2.77-04 2.78-04 2.81-04 2.86-04 2.91-04 2.97-04 3.08-04 3.28-04 3.68-04 4.20-04 4.55-04
   15    6 4.95+10 2.14-03 2.14-03 2.14-03 2.15-03 2.15-03 2.17-03 2.20-03 2.23-03 2.25-03 2.29-03 2.33-03 2.39-03 2.44-03 2.46-03
    8    7 8.28+10 7.21-01 7.41-01 7.79-01 8.52-01 9.52-01 1.12+00 1.26+00 1.35+00 1.42+00 1.51+00 1.63+00 1.80+00 1.97+00 2.07+00
    9    7 5.00+06 7.03-02 7.08-02 7.16-02 7.28-02 7.39-02 7.49-02 7.57-02 7.59-02 7.60-02 7.61-02 7.63-02 7.64-02 7.64-02 7.65-02
   10    7 1.00-30 1.25-02 1.25-02 1.26-02 1.28-02 1.32-02 1.42-02 1.55-02 1.63-02 1.69-02 1.76-02 1.86-02 1.96-02 2.05-02 2.09-02
   11    7 1.99+13 4.48-03 4.50-03 4.55-03 4.70-03 5.07-03 6.55-03 9.20-03 1.17-02 1.39-02 1.78-02 2.37-02 3.37-02 4.55-02 5.31-02
   12    7 1.14+11 1.11-02 1.12-02 1.12-02 1.15-02 1.19-02 1.32-02 1.48-02 1.59-02 1.67-02 1.77-02 1.90-02 2.05-02 2.17-02 2.22-02
   13    7 1.00-30 2.50-03 2.51-03 2.51-03 2.53-03 2.57-03 2.70-03 2.86-03 2.97-03 3.06-03 3.18-03 3.32-03 3.49-03 3.62-03 3.68-03
   14    7 1.26+13 1.23-03 1.23-03 1.24-03 1.27-03 1.33-03 1.58-03 2.03-03 2.45-03 2.85-03 3.54-03 4.63-03 6.46-03 8.64-03 1.01-02
   15    7 6.12+10 3.12-03 3.12-03 3.13-03 3.16-03 3.22-03 3.40-03 3.63-03 3.79-03 3.91-03 4.08-03 4.28-03 4.52-03 4.72-03 4.81-03
    9    8 3.27+10 1.38+00 1.43+00 1.51+00 1.67+00 1.86+00 2.17+00 2.43+00 2.58+00 2.70+00 2.86+00 3.06+00 3.34+00 3.65+00 3.83+00
   10    8 3.16+13 4.91-03 4.93-03 4.97-03 5.10-03 5.43-03 6.70-03 8.92-03 1.09-02 1.28-02 1.58-02 2.06-02 2.83-02 3.74-02 4.32-02
   11    8 8.40+10 4.76-02 4.77-02 4.80-02 4.87-02 5.03-02 5.46-02 5.94-02 6.25-02 6.48-02 6.78-02 7.13-02 7.55-02 7.87-02 8.01-02
   12    8 4.34+13 1.91-02 1.92-02 1.96-02 2.06-02 2.31-02 3.19-02 4.62-02 5.88-02 6.98-02 8.82-02 1.16-01 1.61-01 2.13-01 2.46-01
   13    8 1.68+13 1.16-03 1.16-03 1.17-03 1.18-03 1.22-03 1.35-03 1.60-03 1.84-03 2.06-03 2.44-03 3.04-03 4.04-03 5.23-03 6.00-03
   14    8 5.33+10 9.91-03 9.92-03 9.95-03 1.00-02 1.02-02 1.07-02 1.13-02 1.17-02 1.21-02 1.25-02 1.30-02 1.37-02 1.42-02 1.44-02
   15    8 2.62+13 5.84-03 5.86-03 5.92-03 6.08-03 6.47-03 7.84-03 1.01-02 1.22-02 1.40-02 1.72-02 2.19-02 2.97-02 3.87-02 4.44-02
   10    9 6.41+10 3.70-03 3.71-03 3.73-03 3.80-03 3.94-03 4.32-03 4.75-03 5.02-03 5.21-03 5.47-03 5.77-03 6.13-03 6.40-03 6.52-03
   11    9 8.81+12 9.04-03 9.05-03 9.07-03 9.15-03 9.36-03 1.03-02 1.20-02 1.36-02 1.51-02 1.76-02 2.16-02 2.82-02 3.61-02 4.11-02
   12    9 4.58+10 7.84-02 7.86-02 7.90-02 8.01-02 8.24-02 8.84-02 9.51-02 9.95-02 1.03-01 1.07-01 1.11-01 1.17-01 1.21-01 1.23-01
   13    9 4.21+10 8.62-04 8.63-04 8.65-04 8.72-04 8.88-04 9.28-04 9.75-04 1.01-03 1.03-03 1.07-03 1.11-03 1.16-03 1.19-03 1.21-03
   14    9 4.34+12 2.19-03 2.19-03 2.20-03 2.20-03 2.23-03 2.31-03 2.49-03 2.66-03 2.82-03 3.11-03 3.58-03 4.38-03 5.34-03 5.97-03
   15    9 2.66+10 1.59-02 1.59-02 1.60-02 1.61-02 1.63-02 1.69-02 1.78-02 1.83-02 1.87-02 1.93-02 2.00-02 2.07-02 2.14-02 2.16-02
   11   10 2.73+10 1.79+00 1.88+00 2.02+00 2.27+00 2.58+00 3.05+00 3.44+00 3.68+00 3.85+00 4.09+00 4.40+00 4.82+00 5.28+00 5.56+00
   12   10 1.17+06 1.99-01 2.00-01 2.02-01 2.04-01 2.06-01 2.08-01 2.09-01 2.09-01 2.10-01 2.10-01 2.10-01 2.11-01 2.11-01 2.11-01
   13   10 1.00-30 2.53-02 2.55-02 2.58-02 2.68-02 2.86-02 3.26-02 3.63-02 3.85-02 3.99-02 4.18-02 4.40-02 4.64-02 4.81-02 4.87-02
   14   10 6.23+12 8.84-03 8.89-03 9.01-03 9.43-03 1.06-02 1.52-02 2.28-02 2.95-02 3.52-02 4.45-02 5.85-02 8.08-02 1.07-01 1.23-01
   15   10 2.34+10 1.66-02 1.68-02 1.71-02 1.80-02 1.97-02 2.37-02 2.77-02 3.01-02 3.17-02 3.39-02 3.63-02 3.92-02 4.12-02 4.20-02
   12   11 1.19+10 3.76+00 3.96+00 4.27+00 4.78+00 5.40+00 6.31+00 7.05+00 7.49+00 7.81+00 8.25+00 8.82+00 9.65+00 1.05+01 1.11+01
   13   11 1.26+13 1.02-02 1.03-02 1.05-02 1.10-02 1.25-02 1.79-02 2.62-02 3.32-02 3.92-02 4.87-02 6.28-02 8.49-02 1.10-01 1.26-01
   14   11 2.06+10 9.53-02 9.59-02 9.73-02 1.01-01 1.08-01 1.24-01 1.38-01 1.47-01 1.52-01 1.60-01 1.68-01 1.77-01 1.84-01 1.86-01
   15   11 1.26+13 2.23-02 2.27-02 2.36-02 2.64-02 3.36-02 5.74-02 9.28-02 1.22-01 1.46-01 1.86-01 2.43-01 3.33-01 4.34-01 4.97-01
   13   12 2.05+10 9.40-03 9.48-03 9.64-03 1.01-02 1.09-02 1.26-02 1.42-02 1.52-02 1.58-02 1.66-02 1.75-02 1.86-02 1.93-02 1.96-02
   14   12 4.29+12 2.11-02 2.12-02 2.13-02 2.17-02 2.28-02 2.76-02 3.55-02 4.24-02 4.83-02 5.80-02 7.23-02 9.51-02 1.21-01 1.37-01
   15   12 1.23+10 1.60-01 1.61-01 1.63-01 1.69-01 1.80-01 2.03-01 2.24-01 2.37-01 2.45-01 2.56-01 2.68-01 2.81-01 2.90-01 2.94-01
   14   13 1.10+10 3.83+00 4.07+00 4.45+00 5.08+00 5.81+00 6.89+00 7.74+00 8.25+00 8.61+00 9.13+00 9.78+00 1.07+01 1.18+01 1.24+01
   15   13 3.45+05 4.40-01 4.43-01 4.46-01 4.51-01 4.55-01 4.59-01 4.61-01 4.62-01 4.63-01 4.63-01 4.64-01 4.64-01 4.64-01 4.64-01
   15   14 5.04+09 8.40+00 8.95+00 9.76+00 1.11+01 1.25+01 1.46+01 1.63+01 1.73+01 1.80+01 1.90+01 2.03+01 2.22+01 2.42+01 2.54+01
   -1
   -1   -1
C--------------------------------------------------------------------------------
C
C   Atomic Structure from Cowan Atomic Structure Program
C
C--------------------------------------------------------------------------------
C
C   Code     : ADAS8XX_CREATE_CA_ADF04
C   Producer : Adam Foster
C   Date     : 18/05/09
C--------------------------------------------------------------------------------
C
C   Correct the orbital energy line to insert 0.0 for orbitals not present
C   in the set of configurations.
C
C   Martin O'Mullane
C   29-11-2011
C
C-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
